fecha,ars_por_usd
2025-10-03,1436.15
2025-10-04,1437.02
2025-10-05,1437.88
2025-10-06,1438.75
2025-10-07,1439.61
2025-10-08,1440.48
2025-10-09,1441.34
2025-10-10,1442.20
2025-10-11,1443.06
2025-10-12,1443.92
2025-10-13,1444.79
2025-10-14,1445.64
2025-10-15,1446.50
2025-10-16,1447.36
2025-10-17,1448.22
2025-10-18,1449.07
2025-10-19,1449.93
2025-10-20,1450.78
2025-10-21,1451.64
2025-10-22,1452.49
2025-10-23,1453.34
2025-10-24,1454.20
2025-10-25,1455.05
2025-10-26,1455.90
2025-10-27,1456.75
2025-10-28,1457.59
2025-10-29,1458.44
2025-10-30,1459.29
2025-10-31,1460.13
2025-11-01,1460.13
2025-11-02,1460.98
2025-11-03,1461.82
2025-11-04,1462.67
2025-11-05,1463.51
2025-11-06,1464.35
2025-11-07,1465.19
2025-11-08,1466.03
2025-11-09,1466.87
2025-11-10,1467.71
2025-11-11,1468.55
2025-11-12,1469.39
2025-11-13,1470.22
2025-11-14,1471.06
2025-11-15,1471.89
2025-11-16,1472.73
2025-11-17,1473.56
2025-11-18,1474.39
2025-11-19,1475.22
2025-11-20,1476.05
2025-11-21,1476.88
2025-11-22,1477.71
2025-11-23,1478.54
2025-11-24,1479.37
2025-11-25,1480.19
2025-11-26,1481.02
2025-11-27,1481.84
2025-11-28,1482.66
2025-11-29,1483.49
2025-11-30,1484.31
2025-12-01,1485.13
2025-12-02,1485.95
2025-12-03,1486.77
2025-12-04,1487.59
2025-12-05,1488.40
2025-12-06,1489.22
2025-12-07,1490.04
2025-12-08,1490.85
2025-12-09,1491.67
2025-12-10,1492.48
2025-12-11,1493.29
2025-12-12,1494.10
2025-12-13,1494.91
2025-12-14,1495.72
2025-12-15,1496.53
2025-12-16,1497.34
2025-12-17,1498.14
2025-12-18,1498.95
2025-12-19,1499.76
2025-12-20,1500.56
2025-12-21,1501.36
2025-12-22,1502.16
2025-12-23,1502.97
2025-12-24,1503.77
2025-12-25,1504.57
2025-12-26,1505.36
2025-12-27,1506.16
2025-12-28,1506.96
2025-12-29,1507.76
2025-12-30,1508.55
2025-12-31,1509.34
2026-01-01,1509.34
2026-01-02,1510.14
2026-01-03,1510.93
2026-01-04,1511.72
2026-01-05,1512.51
2026-01-06,1513.30
2026-01-07,1514.09
2026-01-08,1514.88
2026-01-09,1515.66
2026-01-10,1516.45
2026-01-11,1517.23
2026-01-12,1518.02
2026-01-13,1518.80
2026-01-14,1519.58
2026-01-15,1520.36
2026-01-16,1521.14
2026-01-17,1521.92
2026-01-18,1522.70
2026-01-19,1523.48
2026-01-20,1524.25
2026-01-21,1525.03
2026-01-22,1525.80
2026-01-23,1526.58
2026-01-24,1527.35
2026-01-25,1528.12
2026-01-26,1528.89
2026-01-27,1529.66
2026-01-28,1530.43
2026-01-29,1531.20
2026-01-30,1531.96
2026-01-31,1532.73
2026-02-01,1532.73
2026-02-02,1533.49
2026-02-03,1534.26
2026-02-04,1535.02
2026-02-05,1535.78
2026-02-06,1536.54
2026-02-07,1537.30
2026-02-08,1538.06
2026-02-09,1538.82
2026-02-10,1539.57
2026-02-11,1540.33
2026-02-12,1541.08
2026-02-13,1541.84
2026-02-14,1542.59
2026-02-15,1543.34
2026-02-16,1544.09
2026-02-17,1544.84
2026-02-18,1545.59
2026-02-19,1546.34
2026-02-20,1547.08
2026-02-21,1547.83
2026-02-22,1548.57
2026-02-23,1549.32
2026-02-24,1550.06
2026-02-25,1550.80
2026-02-26,1551.54
2026-02-27,1552.28
2026-02-28,1553.02
2026-03-01,1555.23
2026-03-02,1555.96
2026-03-03,1556.70
2026-03-04,1557.43
2026-03-05,1558.16
2026-03-06,1558.89
2026-03-07,1559.62
2026-03-08,1560.35
2026-03-09,1561.07
2026-03-10,1561.80
2026-03-11,1562.52
2026-03-12,1563.25
2026-03-13,1563.97
2026-03-14,1564.69
2026-03-15,1565.41
2026-03-16,1566.13
2026-03-17,1566.85
2026-03-18,1567.57
2026-03-19,1568.28
2026-03-20,1569.00
2026-03-21,1569.71
2026-03-22,1570.43
2026-03-23,1571.14
2026-03-24,1571.85
2026-03-25,1572.56
2026-03-26,1573.27
2026-03-27,1573.98
2026-03-28,1574.68
2026-03-29,1575.39
2026-03-30,1576.09
2026-03-31,1576.80
2026-04-01,1576.80
2026-04-02,1577.50
2026-04-03,1578.20
2026-04-04,1578.90
2026-04-05,1579.60
2026-04-06,1580.30
2026-04-07,1580.99
2026-04-08,1581.69
2026-04-09,1582.38
2026-04-10,1583.08
2026-04-11,1583.77
2026-04-12,1584.46
2026-04-13,1585.15
2026-04-14,1585.84
2026-04-15,1586.53
2026-04-16,1587.22
2026-04-17,1587.90
2026-04-18,1588.59
2026-04-19,1589.27
2026-04-20,1589.95
2026-04-21,1590.63
2026-04-22,1591.31
2026-04-23,1591.99
2026-04-24,1592.67
2026-04-25,1593.35
2026-04-26,1594.02
2026-04-27,1594.70
2026-04-28,1595.37
2026-04-29,1596.04
2026-04-30,1596.72
2026-05-01,1597.39
2026-05-02,1598.06
2026-05-03,1598.72
2026-05-04,1599.39
2026-05-05,1600.05
2026-05-06,1600.72
2026-05-07,1601.38
2026-05-08,1602.04
2026-05-09,1602.71
2026-05-10,1603.37
2026-05-11,1604.02
2026-05-12,1604.68
2026-05-13,1605.34
2026-05-14,1605.99
2026-05-15,1606.65
2026-05-16,1607.30
2026-05-17,1607.95
2026-05-18,1608.60
2026-05-19,1609.25
2026-05-20,1609.90
2026-05-21,1610.55
2026-05-22,1611.19
2026-05-23,1611.84
2026-05-24,1612.48
2026-05-25,1613.12
2026-05-26,1613.76
2026-05-27,1614.40
2026-05-28,1615.04
2026-05-29,1615.68
2026-05-30,1616.32
2026-05-31,1616.95
2026-06-01,1616.95
2026-06-02,1617.58
2026-06-03,1618.22
2026-06-04,1618.85
2026-06-05,1619.48
2026-06-06,1620.11
2026-06-07,1620.74
2026-06-08,1621.36
2026-06-09,1621.99
2026-06-10,1622.61
2026-06-11,1623.24
2026-06-12,1623.86
2026-06-13,1624.48
2026-06-14,1625.10
2026-06-15,1625.72
2026-06-16,1626.33
2026-06-17,1626.95
2026-06-18,1627.57
2026-06-19,1628.18
2026-06-20,1628.79
2026-06-21,1629.40
2026-06-22,1630.01
2026-06-23,1630.62
2026-06-24,1631.23
2026-06-25,1631.83
2026-06-26,1632.44
2026-06-27,1633.04
2026-06-28,1633.65
2026-06-29,1634.25
2026-06-30,1634.85
2026-07-01,1635.45
2026-07-02,1636.04
2026-07-03,1636.64
2026-07-04,1637.23
2026-07-05,1637.83
2026-07-06,1638.42
2026-07-07,1639.01
2026-07-08,1639.60
2026-07-09,1640.19
2026-07-10,1640.78
2026-07-11,1641.37
2026-07-12,1641.95
2026-07-13,1642.53
2026-07-14,1643.12
2026-07-15,1643.70
2026-07-16,1644.28
2026-07-17,1644.86
2026-07-18,1645.44
2026-07-19,1646.01
2026-07-20,1646.59
2026-07-21,1647.16
2026-07-22,1647.73
2026-07-23,1648.30
2026-07-24,1648.87
2026-07-25,1649.44
2026-07-26,1650.01
2026-07-27,1650.58
2026-07-28,1651.14
2026-07-29,1651.71
2026-07-30,1652.27
2026-07-31,1652.83
2026-08-01,1652.83
2026-08-02,1653.39
2026-08-03,1653.95
2026-08-04,1654.51
2026-08-05,1655.06
2026-08-06,1655.62
2026-08-07,1656.17
2026-08-08,1656.72
2026-08-09,1657.27
2026-08-10,1657.82
2026-08-11,1658.37
2026-08-12,1658.92
2026-08-13,1659.46
2026-08-14,1660.01
2026-08-15,1660.55
2026-08-16,1661.09
2026-08-17,1661.63
2026-08-18,1662.17
2026-08-19,1662.71
2026-08-20,1663.25
2026-08-21,1663.78
2026-08-22,1664.32
2026-08-23,1664.85
2026-08-24,1665.38
2026-08-25,1665.91
2026-08-26,1666.44
2026-08-27,1666.97
2026-08-28,1667.49
2026-08-29,1668.02
2026-08-30,1668.54
2026-08-31,1669.06
2026-09-01,1669.06
2026-09-02,1669.58
2026-09-03,1670.10
2026-09-04,1670.62
2026-09-05,1671.14
2026-09-06,1671.65
2026-09-07,1672.17
2026-09-08,1672.68
2026-09-09,1673.19
2026-09-10,1673.70
2026-09-11,1674.21
2026-09-12,1674.72
2026-09-13,1675.22
2026-09-14,1675.73
2026-09-15,1676.23
2026-09-16,1676.74
2026-09-17,1677.24
2026-09-18,1677.74
2026-09-19,1678.23
2026-09-20,1678.73
2026-09-21,1679.23
2026-09-22,1679.72
2026-09-23,1680.21
2026-09-24,1680.70
